"","canonisation_score","ID"
"1",0.0520374856859669,"A_BELEAGUERED_CITY_noWikiID"
"2",0.158330619297716,"A_CHILD_OF_THE_JAGO_Q4655860"
"3",0.374053924716987,"A_CHRISTMAS_CAROL_Q62879"
"4",0.117501066676145,"A_COMPLETE_COLLECTION_OF_GENTEEL_AND_INGENIOUS_CONVERSATION_Q4656050"
"5",0.11291791638611,"A_CRYSTAL_AGE_Q4656205"
"6",0.049863479389024,"A_DARK_NIGHT'S_WORK_Q16385401"
"7",0.207211382680442,"A_DRAMA_IN_MUSLIN_noWikiID"
"8",0.117501066676145,"A_DREAM_OF_JOHN_BALL_noWikiID"
"9",0.122244604531682,"A_HOLIDAY_ROMANCE_noWikiID"
"10",0.0477757206414661,"A_HOUSE_TO_LET_Q4657430"
"11",0.374053924716987,"A_JOURNAL_OF_THE_PLAGUE_YEAR_Q1215399"
"12",0.11291791638611,"A_JOURNEY_FROM_THIS_WORLD_TO_THE_NEXT_noWikiID"
"13",0.117501066676145,"A_LADY'S_LIFE_IN_THE_ROCKY_MOUNTAINS_noWikiID"
"14",0.122244604531682,"A_LAODICEAN_Q2105252"
"15",0.11291791638611,"A_LEGEND_OF_MONTROSE_Q3549611"
"16",0.117501066676145,"A_LITTLE_PRINCESS_Q10483376"
"17",0.11291791638611,"A_MERE_ACCIDENT_noWikiID"
"18",0.122244604531682,"A_MODERN_UTOPIA_Q1249074"
"19",0.172694745758032,"A_MODEST_PROPOSAL_Q264143"
"20",0.332981899154278,"A_PAIR_OF_BLUE_EYES_Q2931240"
"21",0.137472234822425,"A_PATCH-WORK_SCREEN_FOR_THE_LADIES_noWikiID"
"22",0.122244604531682,"A_POLITICAL_ROMANCE_Q4658949"
"23",0.11291791638611,"A_RIDE_ACROSS_PALESTINE_noWikiID"
"24",0.049863479389024,"A_ROMANCE_OF_TWO_WORLDS_Q4659270"
"25",0.117501066676145,"A_ROOM_WITH_A_VIEW_Q120288"
"26",0.185923994154683,"A_SENTIMENTAL_JOURNEY_THROUGH_FRANCE_AND_ITALY_Q768792"
"27",0.190637850864638,"A_SICILIAN_ROMANCE_Q979649"
"28",0.177146178958168,"A_SIMPLE_STORY_Q4659531"
"29",0.049863479389024,"A_SON_OF_THE_SOIL_Q106040512"
"30",0.11291791638611,"A_SPORTSMAN'S_SKETCHES_noWikiID"
"31",0.11291791638611,"A_STORY_OF_THE_STONE_AGE_Q4659835"
"32",0.353247063375283,"A_STUDY_IN_SCARLET_Q223131"
"33",0.46129393099787,"A_TALE_OF_A_TUB_Q2353123"
"34",0.517417033796863,"A_TALE_OF_TWO_CITIES_Q308918"
"35",0.11291791638611,"A_WINDOW_IN_THRUMS_noWikiID"
"36",0.049863479389024,"A_WORLD_OF_GIRLS_noWikiID"
"37",0.0477757206414661,"ACROSS_THE_ZODIAC_Q4676516"
"38",0.117501066676145,"ACTIONS_AND_REACTIONS_noWikiID"
"39",0.733799591996489,"ADAM_BEDE_Q2611046"
"40",0.11291791638611,"ADELA_CATHCART_noWikiID"
"41",0.0520374856859669,"ADELINE_MOWBRAY_Q65083334"
"42",0.0477757206414661,"ADVENTURES_OF_A_PINCUSHION_noWikiID"
"43",0.132226821715085,"AFTER_DARK_noWikiID"
"44",0.11291791638611,"AFTER_LONDON;_OR,_WILD_ENGLAND_noWikiID"
"45",0.325982643945805,"AGNES_GREY_Q517172"
"46",0.11291791638611,"ALEC_FORBES_OF_HOWGLEN_noWikiID"
"47",0.384640372733741,"ALICE'S_ADVENTURES_IN_WONDERLAND_Q92640"
"48",0.0520374856859669,"ALL_SORTS_AND_CONDITIONS_OF_MEN_noWikiID"
"49",0.142891468333576,"ALLAN_QUATERMAIN_(NOVEL)_Q4062545"
"50",0.122244604531682,"ALMAYER'S_FOLLY_Q2404359"
"51",0.148487553986026,"ALTON_LOCKE_Q4736895"
"52",0.11291791638611,"AMY_FOSTER_Q4749187"
"53",0.137472234822425,"AN_APOLOGY_FOR_THE_LIFE_OF_MRS._SHAMELA_ANDREWS_Q2743569"
"54",0.0543008598413405,"AN_IRISH_COUSIN_noWikiID"
"55",0.11291791638611,"AN_OUTCAST_OF_THE_ISLANDS_Q1090444"
"56",0.160221548263055,"ANN_VERONICA_Q1247736"
"57",0.122244604531682,"ANNA_ST_IVES_noWikiID"
"58",0.172694745758032,"ANNALS_OF_THE_PARISH_Q4767877"
"59",0.0477757206414661,"ANTAR_noWikiID"
"60",0.395337204568379,"ARMADALE_Q4792516"
"61",0.0477757206414661,"ARTHUR_MERVYN_Q4799713"
"62",0.137472234822425,"AT_THE_BACK_OF_THE_NORTH_WIND_Q1619593"
"63",0.117501066676145,"AT_THE_END_OF_THE_PASSAGE_noWikiID"
"64",0.117501066676145,"AULD_LICHT_IDYLLS_noWikiID"
"65",0.316181109886472,"AURORA_FLOYD_Q4822530"
"66",0.142891468333576,"AYESHA_(NOVEL)_Q2604590"
"67",0.30372380755444,"BARCHESTER_TOWERS_Q4859885"
"68",0.294299317623214,"BASIL_noWikiID"
"69",0.384640372733741,"BELINDA_noWikiID"
"70",0.363586690277014,"BLACK_BEAUTY_Q880092"
"71",0.958008839727505,"BLEAK_HOUSE_Q883305"
"72",0.11291791638611,"BLIND_LOVE_noWikiID"
"73",0.11291791638611,"BORN_IN_EXILE_Q4945890"
"74",0.049863479389024,"BROKEN_TO_HARNESS_noWikiID"
"75",0.616422785736394,"CALEB_WILLIAMS_Q7784409"
"76",0.11291791638611,"CALLISTA_(NOVEL)_Q2934238"
"77",0.550971056761127,"CAMILLA_Q2934813"
"78",0.122244604531682,"CAPTAIN_SINGLETON_Q1728631"
"79",0.0477757206414661,"CAPTAINS_COURAGEOUS_Q1035138"
"80",0.137472234822425,"CARMILLA_Q1043792"
"81",0.11291791638611,"CARNIVAL_noWikiID"
"82",0.0477757206414661,"CARROTS_noWikiID"
"83",0.86626658311391,"CASTLE_RACKRENT_Q5050238"
