,Text,Index,Similarity
0,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-50,0.698000767193807
1,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-49,0.6809872974097235
2,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-48,0.6800104738869638
3,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-47,0.6832380267654161
4,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-46,0.6845525708842153
5,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-45,0.6988538445675814
6,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-44,0.6967829935559428
7,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-43,0.6944651146101459
8,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-42,0.6972690940945424
9,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-41,0.7006162411128419
10,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-40,0.6927430048019092
11,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-39,0.6929140914489009
12,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-38,0.6882161468444252
13,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-37,0.7067196531381874
14,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-36,0.7030010257578838
15,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-35,0.6733853790354078
16,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-34,0.6791344061535022
17,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-33,0.6974019980170791
18,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-32,0.7143765202910898
19,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-31,0.7063488357726092
20,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-30,0.7286250171327028
21,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-29,0.7589798310814446
22,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-28,0.7694331868349928
23,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-27,0.772217364282681
24,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-26,0.7810449349262708
25,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-25,0.7763148704188645
26,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-24,0.7855288307923675
27,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-23,0.7828867516327195
28,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-22,0.7861344699552955
29,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-21,0.7924535575398366
30,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-20,0.80679530684698
31,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-19,0.7800424017131075
32,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-18,0.7932779748569753
33,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-17,0.8059232282010831
34,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-16,0.8314101861273829
35,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-15,0.8450230702219452
36,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-14,0.8569519873213924
37,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-13,0.8479367679956179
